"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12103025420",2249,22.6224783861671,35.7870007830854,2.7,52.6233359436179,12.5,10.2604997341839,3.3,2.3,31.747443308137,11.3832853025937,5.47550432276657,NA
"12103025421",3643,21.0266264068076,36.1477572559367,4.1,39.7889182058048,16.8,6.2224831229821,2.4,0,31.6222893219874,14.3289328932893,8.82838283828383,NA
"12103025501",4272,22.1074865055151,36.6113744075829,3.9,24.0521327014218,0,4.54270139309509,0.8,3.9,30.7350187265918,11.0276865321445,15.5091506335054,81.6
"12103025505",2326,51.6705882352941,23.9454094292804,8.7,58.0645161290323,19.9,12.312925170068,2.6,26.1,23.6027515047291,20.9610983981693,23.0205949656751,75.9
"12103025507",3214,33.3213773314204,57.5862068965517,1.1,46.6896551724138,0,6.97755960729313,2.8,2.9,51.8668326073429,24.0674318507891,5.48780487804878,NA
"12103025508",1331,14.4252441773103,57.5589459084605,0,46.0471567267684,18.6,8.6450540315877,3.5,0,40.495867768595,19.984973703982,4.95867768595041,NA
"12103025509",3615,40.4359047892171,31.25,2.4,35.1293103448276,20.2,16.3233579479207,2,7.2,26.5006915629322,17.4550484094053,18.0359612724758,NA
"12103025510",2892,20.7814661134163,44.5918367346939,0.8,17.2448979591837,4.3,14.8560817084494,8.3,2.2,30.2213001383126,10.3388658367911,12.2060857538036,NA
"12103025602",3336,47.5719424460432,46.6317854807063,6.6,49.3132766514061,27.9,14.8909395973154,3.8,6.4,27.4880095923261,16.6966426858513,16.0971223021583,74.6
"12103025603",2592,43.6342592592593,49.5934959349593,17.8,50.8581752484191,14.6,14.7202607278653,6.3,14.7,25.3086419753086,11.766975308642,18.7114197530864,73.3
"12103025604",1536,29.6320630749014,38.3838383838384,4.9,36.5319865319865,0.3,11.8181818181818,1,4.9,24.21875,14.323258869908,20.4336399474376,70.4
"12103025700",4275,12.0784501315475,50.0520833333333,4.7,31.7708333333333,0,0.955861681192016,1.6,0.9,44.7485380116959,10.2367854580244,0.837120306146855,82
"12103025800",3797,59.3666844065993,29.7695262483995,1.2,62.2279129321383,0,21.3553113553114,13.9,12.9,16.8290755859889,15.9072952330787,18.1459046615749,72.5
"12103025901",3326,34.0796019900498,30.7105108631826,4.8,56.6647093364651,0,11.1369809856422,6.2,8.4,23.0607336139507,12.9042288557214,18.3768656716418,NA
"12103025902",2246,19.7560975609756,43.3651344319167,0.8,45.9670424978317,0,3.7332005973121,9.3,0,36.5538735529831,21.9024390243902,11.9024390243902,NA
"12103026001",3079,8.73660279311465,49.6581727781231,2.5,35.3635798632691,0,0.783874580067189,0.6,2.7,45.014615134784,10.9451120493667,7.1776550828191,NA
"12103026003",1499,10.7404936624416,55.7997557997558,2.4,50.6715506715507,0.9,5.89112602535421,3.1,2.8,39.5597064709807,10.4736490993996,3.40226817878586,NA
"12103026004",913,22.0153340635268,36.6795366795367,3.2,38.6100386100386,0,5.0058207217695,3.1,0,34.9397590361446,15.0054764512596,5.25739320920044,NA
"12103026101",2528,36.8275316455696,41.8685121107266,3.7,46.5974625144175,0,10.4720564297341,3.3,8.2,28.5205696202532,12.5791139240506,13.0537974683544,76.9
"12103026102",1193,20.8438818565401,23.8924050632911,1.9,47.9430379746835,0,6.50650650650651,1.9,4.7,22.7996647108131,11.9831223628692,20.5063291139241,81.2
"12103026200",2500,70.0458906967042,22.3094170403587,7.6,52.5784753363229,0,18.6738836265223,8,18.7,17.88,19.4789579158317,16.1523046092184,71.1
"12103026300",7335,51.8473074301295,24.1860465116279,5.5,37.5193798449612,1.7,12.9625713681539,9,17.4,24.7307430129516,14.8602590320382,16.9052488070893,73.7
"12103026401",3320,49.009900990099,31.9642857142857,6.2,57.8571428571429,5.3,8.56502242152466,1.4,13.8,21.3855421686747,15.1655834107088,27.9480037140204,NA
"12103026402",3321,70.4908160192713,32.3504633529907,1.5,57.0345408593092,3.1,22.264631043257,25,15.4,30.1114122252334,12.1951219512195,35.4712436013249,NA
"12103026501",3281,23.2565579014715,28.6394557823129,6.3,32.0408163265306,0,5.84389047813649,1,4.4,27.0953977445901,13.9795265515035,7.77351247600768,NA
"12103026502",3968,35.7862903225806,35.0157728706625,6.5,29.0220820189274,0,15.0583896742471,1.5,2.4,28.2762096774194,13.3568548387097,15.0957661290323,NA
"12103026601",3082,23.1667748215445,32.9842931937173,1,30.977312390925,0,3.92156862745098,1,8.5,22.939649578196,10.8371187540558,16.0285528877352,78.7
"12103026602",4261,51.3852711342647,18.0656934306569,1.7,32.8467153284672,0,10.5444305381727,11,4.5,16.3811311898615,5.18657592114527,23.5390753344285,74.9
"12103026701",4016,23.4780439121756,26.5963060686016,2.9,41.5303430079156,0.5,5.82743077913715,5.4,6.2,19.4223107569721,14.8166877370417,19.4184576485461,78
"12103026703",6225,39.3620574482298,45.3506097560976,1.1,42.3018292682927,6.3,16.6666666666667,11.7,3.6,33.8795180722892,17.5858652575958,17.4207397622193,76.8
"12103026704",3648,28.0658436213992,24.1744548286604,13.1,32.7725856697819,1,7.85840707964602,0.9,4.2,20.5043859649123,12.8162816281628,12.8712871287129,NA
"12103026705",3355,21.8412109978375,51.2747875354108,4.2,37.4645892351275,0,7.28450020234723,0,1.6,36.2444113263785,20.5437133147976,9.45319740500463,NA
"12103026804",4980,23.6345381526104,43.2842686292548,5.3,31.1407543698252,0,10.4352252481547,3.5,3.7,27.3293172690763,19.2570281124498,25.3815261044177,81.2
"12103026809",2568,23.0860299921073,45.4686289697909,4.6,45.0813323005422,4.4,3.97045244690674,1,4.8,31.0747663551402,11.0981308411215,8.95638629283489,82.2
"12103026811",6117,15.989932885906,58.6538461538462,0.7,24.8798076923077,0,3.68782161234991,0.7,4.6,43.3545855811672,10.9060402684564,8.64093959731544,84.8
"12103026812",4678,21.4194100042753,40.5735778091208,2.1,39.1161259990597,0,1.97992191857223,4.6,4.8,27.6186404446345,15.3056861906798,14.9850363403164,81.9
"12103026813",3959,39.2547217968351,40.7209612817089,7.2,49.6662216288384,17.2,15.8536585365854,5.1,0,35.5645364991159,16.5645737621235,15.1863195507912,81.1
"12103026814",1887,32.8798185941043,72.1095334685598,1.6,32.657200811359,53.9,7.82710280373832,3,2.4,59.8304186539481,31.4625850340136,4.59183673469388,NA
"12103026815",4621,17.1092729647366,41.1030176899063,5.7,19.6670135275754,23.4,5.53719008264463,0.7,2.8,31.4001298420255,13.5939196525516,5.25515743756786,81.1
"12103026816",6337,13.692480359147,32.1192052980132,2.3,23.9652317880795,0.6,2.97506809134716,0.9,4.7,29.6196938614486,14.1734808401475,4.04040404040404,77.6
"12103026817",5183,23.7789453201012,39.7774687065369,2,31.5716272600835,3.8,3.33418825339831,0,4,21.4933436233841,11.985236985237,12.1989121989122,79.8
"12103026818",3836,58.0082987551867,25.68,6.4,58.48,0,16.064453125,17.5,18.5,24.2440041710115,17.3195299384443,16.3402350307778,75.9
"12103026819",2638,40.4094010614102,38.527397260274,5.7,42.5513698630137,42.3,9.92438563327032,6.9,2.7,24.7536012130402,18.68840030326,14.4048521607278,77.3
"12103026820",4087,22.0210423293369,58.5520745131245,0.5,27.5613886536833,39.2,7.86760716223549,5.6,1.5,46.8558845118669,26.7470472440945,18.2824803149606,83.4
"12103026821",2755,27.173119065011,36.0294117647059,4.1,33.8235294117647,1.9,8.18546078992559,3.8,4.9,25.8076225045372,9.02421129860602,12.6559060895084,82.5
"12103026904",4543,33.7906616508077,32.8941176470588,5.8,41.4117647058824,32.5,10.1355166572558,1,2,27.6469293418446,14.2063139172966,21.6985326811916,77.8
"12103026908",4093,13.0722154222766,58.021712907117,3.8,26.1158021712907,7.2,4.98597693985665,1.4,1,35.2308819936477,20.3427172582619,15.1040391676867,82.2
"12103026909",4704,23.7570255079983,42.9190751445087,3.8,36.1753371868979,4.2,3.27012915636164,2.4,3.5,36.5221088435374,20.4338394793926,3.14533622559653,76.5
"12103026911",4160,25.8448820812059,73.0009871668312,11.3,25.172754195459,0,5.13833992094862,1.9,2.3,57.3557692307692,15.6090444930708,4.88694383661561,78.5
"12103026912",4841,55.7373653686827,62.7435064935065,4.5,43.7905844155844,0.2,6.73053303856546,7.9,2.3,45.300557736005,19.0043379467052,14.4391654616815,74.9
"12103026913",3498,32.7466820542412,53.1460674157303,0.9,31.5730337078652,0,3.69588173178458,6.2,2.5,42.0526014865638,17.6672384219554,7.37564322469983,79
"12103026914",4057,23.7163192679207,58.9622641509434,5.4,27.4056603773585,17.3,4.15841584158416,1.5,2.2,41.7796401281735,15.4804270462633,8.46466700559227,NA
"12103026915",2616,30.5428134556575,37.3160173160173,3.8,47.5324675324675,0,6.10897083104018,3,4.3,28.4021406727829,13.111620795107,21.8272171253823,NA
"12103026916",3883,19.6596858638743,39.6739130434783,4,31.7934782608696,1,8.69694271297121,2,2.9,29.8995621941798,15.7068062827225,10.7329842931937,NA
"12103026917",1530,35.4248366013072,52.5784753363229,0,33.4080717488789,7.2,1.39917695473251,7.5,0,42.9411764705882,23.3986928104575,13.8562091503268,NA
"12103027000",4906,25.7653585370865,37.6026272577997,2.6,43.4729064039409,6.7,2.72383354350567,1.5,4.8,30.4932735426009,17.916581056092,10.4992808711732,NA
"12103027105",3831,19.1594883842339,52.1018354055654,4.4,20.7223208999408,1.8,7.9492731209403,0,0.4,36.5439832941791,15.7922213521274,14.0433307230488,79.6
"12103027106",4150,13.0838835901198,48.5485485485485,4.6,21.6216216216216,2,2.67530273162489,0.8,0.9,38.7710843373494,13.5701949173452,6.04490500863558,81.2
"12103027107",1722,42.5667828106852,54.4392523364486,28.6,27.5700934579439,35.3,7.73480662983425,0.4,6.5,37.8048780487805,11.6144018583043,13.0081300813008,NA
"12103027108",2290,30.6265664160401,66.3651315789474,2.3,33.2236842105263,3.9,7.35294117647059,0,0,63.7991266375546,30.6265664160401,3.55889724310777,NA
"12103027202",6663,14.768122467357,41.1458333333333,1.6,34.2261904761905,1.6,3.65901898734177,0.9,1.8,31.2471859522737,9.96548101455801,4.80264145279904,80.1
"12103027204",4235,19.2680047225502,42.8327645051194,2.4,30.9442548350398,13.8,1.62016201620162,0.9,4.6,32.939787485242,16.0330578512397,5.57260920897285,84.3
"12103027206",6859,29.2898103220115,38.1318236959159,6.9,28.8718156085726,5.8,6.3873067534581,5.2,1.7,24.9161685376877,11.3251605370695,8.02685347343841,79.6
"12103027207",4692,19.3652155264851,37.9875635952516,0.9,26.0033917467496,0.6,4.9596653719749,1.2,3.2,20.0341005967604,15.1541095890411,7.61986301369863,NA
"12103027208",6628,13.3454655747649,32.836377189713,1.2,29.6682817741334,2.2,3.53392568659128,2.4,6.3,23.2196741098371,10.2595051297526,4.05853952926976,80.5
"12103027209",1362,23.935389133627,56.1448900388098,4.1,46.4424320827943,3.5,1.57728706624606,1.4,2,54.7723935389134,31.2775330396476,5.65345080763583,NA
"12103027210",4079,20.7894091689139,44.589552238806,0,28.3115671641791,28.4,2.36130867709815,0,4.4,37.7298357440549,13.5082127972542,1.59352782544741,NA
"12103027211",4527,25.1822398939695,37.2382851445663,9.7,34.3469591226321,0.4,3.39242053789731,5.1,12,23.3708857963331,14.8000883587365,4.10868124585818,NA
"12103027212",3427,29.0049606069449,35.646186440678,2,46.4512711864407,9.5,3.27927927927928,3.4,5.5,29.3259410563175,11.0592354829297,6.91566968193755,NA
"12103027308",4807,27.5839653304442,43.9125910509886,3.4,29.0842872008325,16.3,7.1562082777036,2.5,3.7,30.7468275431662,18.8299024918743,8.38569880823402,77.4
"12103027309",2363,22.0128479657388,49.4868871151653,2.9,25.769669327252,0,1.59829515183804,0,0,35.759627592044,12.3870967741935,5.63440860215054,85.6
"12103027314",3076,11.5141430948419,48.8372093023256,2.1,45.2120383036936,0.6,2.65957446808511,3.7,2.8,35.1430429128739,11.6139767054908,16.7054908485857,83.6
"12103027316",3589,17.912994029002,66.4596273291926,1.4,33.0321852060982,1.1,6.62768031189084,3.6,2,55.586514349401,19.3630935456355,2.04719931760023,77.8
"12103027317",5427,19.3149381541389,27.4820143884892,1.5,31.7505995203837,0,4.03061224489796,1.7,11.7,25.7048092868988,12.9069322098813,14.7836078130984,NA
"12103027318",4100,26.4684014869888,35.5870020964361,3.5,33.7002096436059,12.4,4.25055928411633,4.7,4.7,32,12.5154894671623,7.5092936802974,77.6
"12103027319",4482,20.392681838465,42.495784148398,6.1,29.0612703766161,15.7,3.63583478766725,0.3,6.1,29.9643016510486,13.3422579205712,6.40339134315038,80.5
"12103027320",4936,16.7139384116694,27.3377337733773,2.8,25.4125412541254,0.8,4.09882088714205,0.5,6.4,20.8265802269044,8.7883093160138,11.1020905216156,78.4
"12103027321",1752,7.64840182648402,33.4513274336283,4.2,30.2654867256637,1.1,2.11081794195251,1.8,6.6,23.8584474885845,7.24885844748859,3.65296803652968,80.8
"12103027323",3182,13.2306725329981,34.0365682137834,3.6,35.7243319268636,0,8.07453416149068,0,10.2,25.8956631049654,13.4506599622879,4.21118793211816,84.4
"12103027324",4435,16.6403607666291,51.9137466307278,2.6,39.0296495956873,0.4,1.37426900584795,1.1,0.8,38.3540022547914,14.4983089064262,1.33032694475761,81.4
"12103027325",3535,5.82743988684583,56.5816678152998,3.6,18.3321847002068,0,2.21376686267727,1.2,1,41.7256011315417,11.7963224893918,4.58274398868458,NA
"12103027326",4301,31.0023866348449,44.1584158415842,12.8,31.5346534653465,0.3,1.09391675560299,2.3,3.9,26.1567077423855,11.1136944896536,12.6714717507556,77.3
"12103027327",5045,24.2017490339638,28.5266457680251,2.7,32.9676071055381,0,7.55414685684099,8.9,6.9,25.3716551040634,13.8295708765507,7.56558877364246,80.4
"12103027328",4099,11.2954379116858,35.7943309162821,0.5,22.6763348714568,0,3.83989586723072,1.4,0.7,26.7870212246889,13.1251524762137,1.58575262259088,NA
"12103027329",3984,14.7088353413655,39.812814974802,3.3,34.1972642188625,0,8.31593597773139,0.5,1.3,25.2008032128514,8.18273092369478,4.96987951807229,NA
"12103027330",2437,26.6698473282443,78.3451842275372,3.2,59.082094376212,0,5.49889135254989,6.5,0.6,74.1485432909315,38.9359698681733,1.41242937853107,NA
"12103027331",3203,35.8307210031348,70.6635622817229,10.5,27.7648428405122,0,2.49084249084249,1.2,7.2,52.7005931938807,24.1065830721003,4.04388714733542,NA
"12103027332",2607,21.7491369390104,56.4168819982773,7.5,39.1903531438415,0,7.37463126843658,0.8,2.7,33.716915995397,11.8910625239739,4.87149980820867,NA
"12103027333",3609,24.4943197561651,36.4644107351225,8.2,37.6312718786464,0.6,1.66312809624912,6.5,4.8,24.8268218343031,14.5282493737824,10.8822710826607,NA
"12103027401",2813,19.935691318328,35.9397417503587,0.7,37.5896700143472,12.7,3.93088552915767,1.5,0.7,21.9338784216139,15.4639175257732,22.431567721294,76.3
"12103027404",8008,30.5817313732881,45.2607243770871,4.1,34.163883894169,23,4.69162653409974,4.5,4.9,31.7932067932068,22.5907777358965,11.5843698957155,NA
"12103027501",6406,10.5407586763519,50.9831460674157,4.3,28.8272471910112,2.6,8.47993674639257,3.4,4.6,36.9497346237902,12.9576567971983,4.56860872333652,77.8
"12103027503",3861,16.032116032116,58.6206896551724,8.9,42.8116710875332,0,8.68315123634273,5.5,6.1,39.6529396529397,24.6309246309246,7.12250712250712,NA
"12103027504",2515,24.6805111821086,34.6055979643766,0.9,35.0296861747243,0,3.125,0,10.8,29.5427435387674,22.2044728434505,9.50479233226837,NA
"12103027603",2096,19.6087786259542,42.2321428571429,5.5,39.7321428571429,0,0.610771793448084,2.6,0.5,37.2614503816794,13.0725190839695,7.82442748091603,80.9
"12103027604",2590,8.26254826254826,71.1499663752522,0,32.4142568930733,0,1.37093615354485,3.1,0,70.3088803088803,24.3629343629344,1.42857142857143,81.3
"12103027605",1582,10.7663077897403,49.5702005730659,3.5,34.5272206303725,0.6,4.81838398813936,3.6,0.7,35.7774968394437,12.1997471554994,4.42477876106195,84.6
"12103027606",1568,15.5612244897959,48.0392156862745,1.8,31.3725490196078,0,3.46500346500346,0.9,0,39.094387755102,17.0280612244898,2.55102040816327,81.9
"12103027701",2621,17.7505738332058,51.6734693877551,5.6,37.3061224489796,0,1.27697049757816,0.9,1.8,36.2838611217093,14.9179702403663,4.23502479969477,81.3
"12103027703",1142,17.2504378283713,53.8321167883212,0,37.5912408759124,1.1,1.88053097345133,0,0,36.077057793345,13.922942206655,11.646234676007,80.4
"12103027704",2164,11.8761552680222,55.1430781129157,1.5,33.6426914153132,0,1.63447251114413,0.5,1,51.0166358595194,11.275415896488,5.5452865064695,80
"12103027801",1004,21.6135458167331,46.5546218487395,6,47.563025210084,1.3,1.92962542565267,0,1.3,38.2470119521912,10.5577689243028,13.9442231075697,72.9
"12103027802",2936,31.2778348749572,51.8518518518518,1.8,57.4074074074074,0,5.24475524475525,0.7,0,29.700272479564,20.1781431997259,14.3542309009935,78.8
"12103027901",1975,20.5063291139241,56.0646900269542,5.2,31.9856244384546,0.8,2.3535851122058,1.6,1.1,45.4683544303797,10.8860759493671,3.0379746835443,78.3
"12103027905",4578,14.7444298820446,48.6131386861314,3.9,37.2262773722628,0.7,2.61066969353008,0,1.2,43.2503276539974,8.80297072957623,1.26692878986457,NA
"12103028002",3746,17.7100053504548,45.6863809007054,3.3,31.3076505697233,0,4.79185384845762,0.8,6.1,37.9071009076348,14.8217636022514,3.88635754489413,NA
"12103028004",1721,22.4869262056944,33.7006427915519,2.5,25.1606978879706,0.9,4.43911217756449,2.6,0.7,44.3927948866938,9.41313190005811,12.4346310284718,77
"12103028005",1569,15.6209987195903,63.4871794871795,0,30.3589743589744,0,2.23577235772358,0,0.7,52.836201402167,9.81516889738687,1.40216698534098,NA
"12103028006",1709,15.0965476887068,55.5450236966825,8,29.8578199052133,0.9,3.72860635696822,2.4,0,55.8221181977765,22.6448215330603,5.0906963136337,NA
"12103028102",3903,29.6951063284653,50.2463054187192,1.9,40.1751505199781,4.7,2.72783632982021,0,3.7,38.7906738406354,18.8752928924759,6.84717521478782,81.2
"12103028103",2059,24.0188383045526,64.1104294478528,3.8,37.6533742331288,14.3,3.37768679631525,15.6,2.1,58.0378824672171,23.4457323498419,15.0684931506849,NA
"12103028104",3220,21.5822784810127,74.6859903381643,0,48.4057971014493,10.8,7.66539440203562,5.4,0,71.583850931677,27.2784810126582,3.13291139240506,NA
"12103028200",2375,22.8532485233985,45.9119496855346,5,26.3102725366876,0,9.36668440659925,4.2,5.6,34.5263157894737,21.1086474501109,3.76940133037694,80.3
"12103028300",2825,34.0772228126107,46.5869106263195,8.7,29.2047853624208,5.1,5.55555555555556,0,7.7,27.3274336283186,12.7878143818633,10.7686857952533,76
"12103028403",2978,26.5614506380121,66.0618996798292,11.5,45.3575240128068,0,2.33693756539937,1.7,0.7,53.7273337810611,20.2149093351242,5.97716588314305,NA
"12103028500",1894,26.3991552270327,46.8085106382979,2.2,35.3965183752418,0,6.91144708423326,2.5,0,37.5923970432946,23.7592397043295,13.5163674762408,75.4
"12103028601",3277,28.4655757949985,35.3212935741285,4.5,48.215035699286,0,4.31604594500522,2,0.5,30.0274641440342,14.6814404432133,4.24746075715605,NA
"12103028602",2933,24.814126394052,38.030303030303,4.8,41.0606060606061,3.7,2.58992805755396,1.8,0,24.4459597681555,14.2907058001398,8.49056603773585,NA
"12103028700",2859,75.8415147265077,35.2094240837696,1.4,50.7853403141361,0,9.48905109489051,0,5.2,23.6096537250787,7.43338008415147,10.8345021037868,70.8
"12103990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12103990100",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
